"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Freschet","Gregoire","Alnus incana",962559,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon content per dry mass","491.4133939"
"Freschet","Gregoire","Betula pubescens",962562,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon content per dry mass","481.8143113"
"Freschet","Gregoire","Populus tremula",962582,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon content per dry mass","479.58519"
"Freschet","Gregoire","Prunus padus",962584,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon content per dry mass","441.2355331"
"Freschet","Gregoire","Sorbus aucuparia",962591,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon content per dry mass","451.8686018"
"Freschet","Gregoire","Alnus incana",962559,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon/nitrogen (C/N) ratio","22.01695695"
"Freschet","Gregoire","Betula pubescens",962562,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon/nitrogen (C/N) ratio","25.75237284"
"Freschet","Gregoire","Populus tremula",962582,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon/nitrogen (C/N) ratio","21.48422001"
"Freschet","Gregoire","Prunus padus",962584,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon/nitrogen (C/N) ratio","22.57721494"
"Freschet","Gregoire","Sorbus aucuparia",962591,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"Leaf carbon/nitrogen (C/N) ratio","21.40888302"
"Freschet","Gregoire","Alnus incana",962559,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"LDMC","316.0423453"
"Freschet","Gregoire","Betula pubescens",962562,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"LDMC","357.1716358"
"Freschet","Gregoire","Populus tremula",962582,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"LDMC","296.0902734"
"Freschet","Gregoire","Prunus padus",962584,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"LDMC","304.3385273"
"Freschet","Gregoire","Sorbus aucuparia",962591,105,"Traits from Subarctic Plant Species Database",NA,68.35,18.81666667,NA,"LDMC","274.3192292"
