"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Plant height reproductive / generative","Plant height vegetative","Wood density; stem specific density; wood specific gravity","LDMC"
"1","Gross","Nicholas","Quercus ilex",1821540,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","164","164","6.46E-03","0.303151727"
"2","Gross","Nicholas","Quercus ilex",1821541,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","225","225","6.87E-03","0.306947614"
"3","Gross","Nicholas","Quercus ilex",1821542,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","88","88","6.68E-03","0.250072696"
"4","Gross","Nicholas","Quercus ilex",1821543,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","169","169","4.97E-03","0.35251938"
"5","Gross","Nicholas","Quercus ilex",1821544,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","149","149","6.12E-03","0.195065956"
"6","Gross","Nicholas","Quercus ilex",1821545,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","39","39","7.98E-03","0.311858496"
"7","Gross","Nicholas","Quercus ilex",1821546,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","106","106","6.37E-03","0.35250088"
"8","Gross","Nicholas","Quercus ilex",1821547,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","140","140","5.70E-03","0.265401178"
"9","Gross","Nicholas","Quercus ilex",1821548,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","69","69","6.96E-03","0.304145427"
"10","Gross","Nicholas","Quercus ilex",1821549,275,"Plant Traits From Spanish Mediteranean shrublands","39.538668","-1.802287","118","118","6.33E-03","0.30022413"
"11","Gross","Nicholas","Quercus ilex",1821550,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","276","276","7.10E-03","0.347348623"
"12","Gross","Nicholas","Quercus ilex",1821551,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","225","223","1.11E-02","0.391087077"
"13","Gross","Nicholas","Quercus ilex",1821552,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","88","188","9.50E-03","0.471519508"
"14","Gross","Nicholas","Quercus ilex",1821553,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","169","236","6.80E-03","0.415730359"
"15","Gross","Nicholas","Quercus ilex",1821554,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","149","228","0.009013094","0.586599388"
"16","Gross","Nicholas","Quercus ilex",1821555,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","39","202","4.97E-03","0.372764341"
"17","Gross","Nicholas","Quercus ilex",1821556,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","106","195","5.24E-03","0.28389145"
"18","Gross","Nicholas","Quercus ilex",1821557,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","140","88","8.81E-03","0.334203355"
"19","Gross","Nicholas","Quercus ilex",1821558,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","69","91","6.22E-03","0.386825867"
"20","Gross","Nicholas","Quercus ilex",1821559,275,"Plant Traits From Spanish Mediteranean shrublands","39.001486","-2.838135","118","183","7.59E-03","0.376602833"
"21","Gross","Nicholas","Quercus ilex",1821560,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","102","102","8.46E-03","0.379167414"
"22","Gross","Nicholas","Quercus ilex",1821561,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","17","17","6.60E-03","0.439509873"
"23","Gross","Nicholas","Quercus ilex",1821562,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","30","30","8.40E-03","0.332488813"
"24","Gross","Nicholas","Quercus ilex",1821563,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","42","42","7.36E-03","0.422979646"
"25","Gross","Nicholas","Quercus ilex",1821564,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","42","42","6.81E-03","0.347640457"
"26","Gross","Nicholas","Quercus ilex",1821565,275,"Plant Traits From Spanish Mediteranean shrublands","38.791855","-1.717695","100","100","1.27E-02","0.402291641"
